# ----------------------------------------
# ページとスクリーン: ページパスとスクリーン クラス
# アカウント: みんなのセルフ洗車場マップ
# プロパティ: 377626c23b3acd23.main.jp - GA4
# ----------------------------------------
# 
# すべてのユーザー
# 開始日: 20220901
# 終了日: 20230731
ページパスとスクリーン クラス,表示回数,アクティブ ユーザー,アクティブ ユーザーあたりのビュー,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,合計収益
/%E3%82%AB%E3%83%BC%E3%83%94%E3%82%AB%E3%83%A9%E3%83%B3%E3%83%89%E9%87%91%E7%86%8A%E5%AF%BA_%E6%B3%89%E5%8D%97%E5%B8%82%E4%BF%A1%E9%81%94%E9%87%91%E7%86%8A%E5%AF%BA109,39,32,1.21875,30.8125,129,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89k-2_%e5%a4%a7%e9%98%aa%e5%b8%82%e5%b9%b3%e9%87%8e%e5%8c%ba%e5%96%9c%e9%80%a3%e8%a5%bf5%e4%b8%81%e7%9b%ae3-22,39,30,1.3,38.666666666666664,75,0,0
/%e3%83%8e%e3%83%bc%e3%83%96%e3%83%a9%e3%82%b7%e6%b4%97%e8%bb%8a%e5%a0%b4-%e5%af%8c%e5%a3%ab,39,32,1.21875,36.78125,91,0,0
/%e9%98%aa%e9%ab%98%e3%82%ab%e3%83%bc%e3%82%a6%e3%82%a9%e3%83%83%e3%82%b7%e3%83%a5%e7%8c%aa%e5%90%8d%e5%b7%9d_%e6%b1%a0%e7%94%b0%e5%b8%82%e3%83%80%e3%82%a4%e3%83%8f%e3%83%84%e7%94%ba%e9%98%aa%e7%a5%9e,38,31,1.2258064516129032,51.38709677419355,89,0,0
/ok%e6%b4%97%e8%bb%8a%e5%a0%b4_%e5%a4%a7%e6%9d%b1%e5%b8%82%e5%be%a1%e9%a0%98%ef%bc%93%e4%b8%81%e7%9b%ae%ef%bc%95,37,34,1.088235294117647,33.5,88,0,0
/%e3%83%8e%e3%83%bc%e3%83%96%e3%83%a9%e3%82%b7%e6%b4%97%e8%bb%8a-java-%e4%ba%ac%e6%a9%8b%e5%ba%97_%e5%a4%a7%e9%98%aa%e5%ba%9c%e5%a4%a7%e9%98%aa%e5%b8%82%e9%83%bd%e5%b3%b6%e5%8c%ba%e7%89%87%e7%94%ba,36,32,1.125,62.5625,76,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%9d%e3%83%bc%e3%83%88_%e5%b2%b8%e5%92%8c%e7%94%b0%e5%b8%82%e5%9c%b0%e8%94%b5%e6%b5%9c%e7%94%ba1,35,28,1.25,25.75,60,0,0
/selwash%e5%a4%a7%e5%92%8c%e5%b7%9d_%e5%a4%a7%e9%98%aa%e5%ba%9c%e5%a4%a7%e9%98%aa%e5%b8%82%e5%b9%b3%e9%87%8e%e5%8c%ba%e7%93%9c%e7%a0%b4%ef%bc%91%e4%b8%81%e7%9b%ae%ef%bc%97,34,28,1.2142857142857142,72.92857142857143,84,0,0
/%e6%b4%97%e8%bb%8a%e3%81%ae%e3%82%b8%e3%83%a3%e3%83%90%e4%bd%8f%e4%b9%8b%e6%b1%9f%e5%ba%97_%e5%a4%a7%e9%98%aa%e5%ba%9c%e5%a4%a7%e9%98%aa%e5%b8%82%e4%bd%8f%e4%b9%8b%e6%b1%9f%e5%8c%ba%e5%b9%b3%e6%9e%97,33,28,1.1785714285714286,48.357142857142854,67,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E6%AE%BF%E5%B3%B6%E6%B4%97%E8%BB%8A%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E3%82%B3%E3%82%A4%E3%83%B3%E3%83%BB,32,21,1.5238095238095237,51.61904761904762,108,0,0
/category/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e7%b3%bb%e5%88%97%e3%81%ae%e6%b4%97%e8%bb%8a%e5%a0%b4,32,20,1.6,15.75,74,0,0
/category/%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%8C%97%E6%91%82%E5%9C%B0%E5%9F%9F%E3%81%AE%E6%B4%97%E8%BB%8A%E5%A0%B4,29,19,1.5263157894736843,14.526315789473685,104,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e3%83%8b%e3%83%83%e3%83%9d%e3%83%bc%e9%96%80%e7%9c%9f%e5%ba%97%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6%e3%82%bb%e3%83%ab%e3%83%95%e3%83%bb%e3%82%b3,28,27,1.037037037037037,44.074074074074076,57,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e9%ab%98%e7%9f%b3_%e9%ab%98%e7%9f%b3%e5%b8%82%e5%8f%96%e7%9f%b3%e7%94%ba6-16,28,21,1.3333333333333333,18.714285714285715,56,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e3%82%a2%e3%82%a4%e3%83%bb%e3%82%a6%e3%82%a9%e3%83%83%e3%82%b7%e3%83%a5%e3%83%bb%e3%83%91%e3%83%bc%e3%82%af-%e3%83%ac%e3%82%a4%e3%83%b3%e3%83%9c,27,23,1.173913043478261,70.65217391304348,62,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e3%83%8b%e3%82%b3%e3%83%8b%e3%82%b3%e6%b4%97%e8%bb%8a%e5%a0%b4%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6%e3%82%bb%e3%83%ab%e3%83%95%e3%83%bb%e3%82%b3,27,24,1.125,37.875,50,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e3%83%ab%e3%83%bc%e3%83%88309_%e6%9d%be%e5%8e%9f%e5%b8%82%e9%98%bf%e4%bf%9d5-2-21,27,23,1.173913043478261,25.73913043478261,51,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e6%b4%97%e8%bb%8a%e5%85%ac%e5%9c%92-%e6%b3%89%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6%e3%81%9b%e3%83%ab%e3%83%95%e3%83%bb%e3%82%b3%e3%82%a4%e3%83%b3,25,20,1.25,46.7,53,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E3%82%AA%E3%83%AA%E3%83%BC%E3%83%96%E3%82%AB%E3%83%BC%E3%82%A6%E3%82%A9%E3%83%83%E3%82%B7%E3%83%A5%E4%B8%AD%E5%BA%84%E3%82%BB%E3%83%AB%E3%83%95,23,22,1.0454545454545454,51.68181818181818,85,0,0
